Surah Number,Surah Name,Ayah Number,Surah:Ayah,Ayah Text (decoded),Ayah Text (encoded),Font
1,Surah al-Fatihah,1,'1:1,ﭑﭒﭓﭔﭕ,&#64337;&#64338;&#64339;&#64340;&#64341;,QCF_P001
1,Surah al-Fatihah,2,'1:2,ﭖﭗﭘﭙﭚ,&#64342;&#64343;&#64344;&#64345;&#64346;,QCF_P001
1,Surah al-Fatihah,3,'1:3,ﭛﭜﭝ,&#64347;&#64348;&#64349;,QCF_P001
1,Surah al-Fatihah,4,'1:4,ﭞﭟﭠﭡ,&#64350;&#64351;&#64352;&#64353;,QCF_P001
1,Surah al-Fatihah,5,'1:5,ﭢﭣﭤﭥﭦ,&#64354;&#64355;&#64356;&#64357;&#64358;,QCF_P001
1,Surah al-Fatihah,6,'1:6,ﭧﭨﭩﭪ,&#64359;&#64360;&#64361;&#64362;,QCF_P001
1,Surah al-Fatihah,7,'1:7,ﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴ,&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;,QCF_P001
2,Surah al-Baqarah,1,'2:1,ﭑﭒ,&#64337;&#64338;,QCF_P002
2,Surah al-Baqarah,2,'2:2,ﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜ,&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;,QCF_P002
2,Surah al-Baqarah,3,'2:3,ﭝﭞﭟﭠﭡﭢﭣﭤﭥ,&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;,QCF_P002
2,Surah al-Baqarah,4,'2:4,ﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲ,&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,QCF_P002
2,Surah al-Baqarah,5,'2:5,ﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;,QCF_P002
2,Surah al-Baqarah,6,'2:6,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;,QCF_P003
