Surah Number,Surah Name,Ayah Number,Ayah Text (decoded),Ayah Text (encoded),Page
1,Surah al-Fatihah,1,ﭑﭒﭓﭔﭕ,&#64337;&#64338;&#64339;&#64340;&#64341;,001
1,Surah al-Fatihah,2,ﭖﭗﭘﭙﭚ,&#64342;&#64343;&#64344;&#64345;&#64346;,001
1,Surah al-Fatihah,3,ﭛﭜﭝ,&#64347;&#64348;&#64349;,001
1,Surah al-Fatihah,4,ﭞﭟﭠﭡ,&#64350;&#64351;&#64352;&#64353;,001
1,Surah al-Fatihah,5,ﭢﭣﭤﭥﭦ,&#64354;&#64355;&#64356;&#64357;&#64358;,001
1,Surah al-Fatihah,6,ﭧﭨﭩﭪ,&#64359;&#64360;&#64361;&#64362;,001
1,Surah al-Fatihah,7,ﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴ,&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;,001
2,Surah al-Baqarah,1,ﭑﭒ,&#64337;&#64338;,002
2,Surah al-Baqarah,2,ﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜ,&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;,002
2,Surah al-Baqarah,3,ﭝﭞﭟﭠﭡﭢﭣﭤﭥ,&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;,002
2,Surah al-Baqarah,4,ﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲ,&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,002
2,Surah al-Baqarah,5,ﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;,002
2,Surah al-Baqarah,6,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;,003
2,Surah al-Baqarah,7,ﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫ,&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;,003
2,Surah al-Baqarah,8,ﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷ,&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;,003
2,Surah al-Baqarah,9,ﭸﭹﭺﭻﭼﭽﭾﭿﮀﮁﮂ,&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;,003
2,Surah al-Baqarah,10,ﮃﮄﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎﮏﮐ,&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;,003
2,Surah al-Baqarah,11,ﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜ,&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;,003
2,Surah al-Baqarah,12,ﮝﮞﮟﮠﮡﮢﮣﮤ,&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;,003
2,Surah al-Baqarah,13,ﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚ,&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;,003
2,Surah al-Baqarah,14,ﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫ,&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;,003
2,Surah al-Baqarah,15,ﯬﯭﯮﯯﯰﯱﯲﯳ,&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;,003
2,Surah al-Baqarah,16,ﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿ,&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;,003
2,Surah al-Baqarah,17,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;,004
2,Surah al-Baqarah,18,ﭣﭤﭥﭦﭧﭨﭩ,&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;,004
2,Surah al-Baqarah,19,ﭪﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾ,&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;,004
2,Surah al-Baqarah,20,ﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛ,&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;,004
2,Surah al-Baqarah,21,ﮜﮝﮞﮟﮠﮡﮢﮣﮤﮥﮦﮧ,&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;,004
2,Surah al-Baqarah,22,ﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡ,&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;,004
2,Surah al-Baqarah,23,ﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶ,&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;,004
2,Surah al-Baqarah,24,ﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄﰅ,&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;,004
